,Id,Name,Price,Rating,NumRatings,Type,StyleName,Year,Body,Acidity,Vintage,Nat,Region,Country,Size,Winery
1933,7018301,Rickshaw Cabernet Sauvignon 2014,11.99,3.6,1917,1,Napa Valley Cabernet Sauvignon,2014,-1,-1,0,0,Napa Valley,United States,750,Rickshaw
1934,108399823,H3 Wines Merlot 2016,11.99,3.7,7572,1,Washington State Merlot,2016,-1,-1,0,0,Horse Heaven Hills,United States,750,H3 Wines
1935,156327101,Gooseneck Vineyards Heritage Red 2015,11.99,3.4,48,1,Spanish Red,2015,-1,-1,0,0,Valencia,Spain,750,Gooseneck Vineyards
1936,156929114,EGO Goru Verde 2018,11.99,3.7,1749,1,Spanish Monastrell,2018,-1,-1,0,0,Jumilla,Spain,750,EGO
1937,166184799,Famille Charrier Font de Joubert Côtes du Rhône 2019,11.99,3.6,225,1,Southern Rhône Red,2019,-1,-1,0,0,Côtes-du-Rhône,France,750,Famille Charrier
1938,159364789,Alamos Red Blend 2019,11.99,3.6,11004,1,NONE,2019,-1,-1,0,0,Mendoza,Argentina,750,Alamos
1939,156143024,19 Crimes Shiraz 2018,11.99,3.7,8551,1,Australian Shiraz,2018,-1,-1,0,0,South Eastern Australia,Australia,750,19 Crimes
1940,160932629,The Beefsteak Club Malbec 2019,11.99,3.6,1594,1,Argentinian Malbec,2019,-1,-1,0,0,Mendoza,Argentina,750,The Beefsteak Club
1941,158995187,Ménage à Trois Lavish Merlot 2018,11.99,3.7,2320,1,Californian Merlot,2018,-1,-1,0,0,California,United States,750,Ménage à Trois
1942,156218830,Bogle Cabernet Sauvignon 2018,11.99,3.7,22363,1,Californian Cabernet Sauvignon,2018,-1,-1,0,0,California,United States,750,Bogle
1943,150636107,Clos d'Alzan Côtes du Rhône Villages Signargues 2015,11.99,3.6,425,1,Southern Rhône Red,2015,-1,-1,0,0,Côtes-du-Rhône-Villages 'Signargues',France,750,Clos d'Alzan
1944,150425704,Prophecy Red Blend 2017,11.99,3.6,4486,1,Californian Red Blend,2017,-1,-1,0,0,California,United States,750,Prophecy
1945,162987322,Cusumano Nero d'Avola 2020,11.99,3.6,20906,1,Southern Italy Red,2020,-1,-1,0,0,Terre Siciliane,Italy,750,Cusumano
1946,158654574,Black's Station Cabernet Sauvignon 2018,11.99,3.6,1185,1,Californian Cabernet Sauvignon,2018,-1,-1,0,0,Yolo County,United States,750,Black's Station
1947,156526754,Illuminati Montepulciano d'Abruzzo Riparosso 2018,11.99,3.5,15326,1,Italian Montepulciano d'Abruzzo,2018,-1,-1,0,0,Montepulciano d'Abruzzo,Italy,750,Illuminati
1948,150361352,Apothic Dark (Red Blend) 2017,11.99,3.8,39717,1,Californian Red Blend,2017,-1,-1,0,0,California,United States,750,Apothic
1949,159577718,Clos du Bois Pinot Noir 2019,11.99,3.4,4147,1,Californian Pinot Noir,2019,-1,-1,0,0,California,United States,750,Clos du Bois
1950,157393076,Flechas de los Andes Punta de Flechas Malbec 2018,11.99,3.5,5163,1,Argentinian Malbec,2018,-1,-1,0,0,Vista Flores,Argentina,750,Flechas de los Andes
1951,156304490,Paul Mas Estate Gardemiel Vineyard Pinot Noir 2018,11.99,3.6,1110,1,Languedoc-Roussillon Red,2018,-1,-1,0,0,Languedoc-Roussillon,France,750,Paul Mas
1952,150897478,Las Rocas Garnacha 2017,11.99,3.7,13775,1,Spanish Grenache,2017,-1,-1,0,0,Calatayud,Spain,750,Las Rocas
1953,156185453,Santa Cristina Toscana 2018,11.99,3.6,60198,1,Tuscan Red,2018,-1,-1,0,0,Toscana,Italy,750,Santa Cristina
1954,163010445,Louis Jadot Beaujolais-Villages 2020,11.99,3.7,23326,1,Beaujolais Red,2020,-1,-1,0,0,Beaujolais-Villages,France,750,Louis Jadot
1955,159359821,19 Crimes Cabernet Sauvignon 2019,11.99,3.7,34217,1,Australian Cabernet Sauvignon,2019,-1,-1,0,0,Victoria,Australia,750,19 Crimes
1956,152269655,Murphy-Goode Red Blend 2017,11.99,3.8,1859,1,Californian Red Blend,2017,-1,-1,0,0,California,United States,750,Murphy-Goode
1957,161133162,Marchesi di Barolo Maraia Barbera del Monferrato 2019,11.99,3.7,6340,1,Italian Barbera,2019,-1,-1,0,0,Barbera del Monferrato,Italy,750,Marchesi di Barolo
1958,160125580,Di Majo Norante Sangiovese 2019,11.99,3.6,8868,1,Central Italy Red,2019,-1,-1,0,0,Terre degli Osci,Italy,750,Di Majo Norante
1959,92116815,El Coto Crianza 2016,11.99,3.6,54241,1,Spanish Rioja Red,2016,-1,-1,0,0,Rioja Alavesa,Spain,750,El Coto
1960,156264584,Kaiken Cabernet Sauvignon Reserva 2018,12.0,3.6,5171,1,Argentinian Cabernet Sauvignon,2018,-1,-1,0,0,Mendoza,Argentina,750,Kaiken
1961,163276902,McPherson Andrew Mcpherson's The Full Fifteen 2020,12.0,3.8,6397,1,Australian Cabernet - Shiraz,2020,-1,-1,0,0,New South Wales,Australia,750,McPherson
1962,163497159,Más Que Vinos Los Conejos Malditos Tempranillo Carbónico 2019,12.0,3.8,935,1,Spanish Tempranillo,2019,-1,-1,0,0,Vino de España,Spain,750,Más Que Vinos
1963,161786151,Teal Lake Shiraz 2019,12.0,3.5,261,1,Australian Shiraz,2019,-1,-1,0,0,South Eastern Australia,Australia,750,Teal Lake
1964,166163354,Lightly Wines Pinot Noir 2019,12.0,2.8,39,1,Californian Pinot Noir,2019,-1,-1,0,0,Monterey,United States,750,Lightly Wines
1965,161060139,Il Conte Montepulciano d'Abruzzo 2018,12.0,3.5,148,1,Italian Montepulciano d'Abruzzo,2018,-1,-1,0,0,Montepulciano d'Abruzzo,Italy,750,Il Conte
1966,161972273,Fratelli Cozza Montepulciano d'Abruzzo 2018,12.0,3.8,79,1,Italian Montepulciano d'Abruzzo,2018,-1,-1,0,0,Montepulciano d'Abruzzo,Italy,750,Fratelli Cozza
1967,159255781,Asconi Sol Negru Cabernet Sauvignon 2016,12.0,3.9,219,1,NONE,2016,-1,-1,0,0,Moldova,Moldova,750,Asconi
1968,163444786,Volver Madame Bobalu Bobal 2020,12.0,3.6,1106,1,Spanish Red,2020,-1,-1,0,0,Valencia,Spain,750,Volver
1969,163041615,Marchigüe Alto Tierruca Reserva Cabernet Sauvignon 2020,12.0,3.3,3336,1,Chilean Cabernet Sauvignon,2020,-1,-1,0,0,Colchagua Valley,Chile,750,Marchigüe
1970,23602371,Mandolin Cabernet Sauvignon 2015,12.0,3.3,205,1,Californian Cabernet Sauvignon,2015,-1,-1,0,0,Central Coast,United States,750,Mandolin
1971,159760432,Aletta Veraz Garnacha 2018,12.0,3.5,1112,1,Spanish Grenache,2018,5,3,0,0,Campo de Borja,Spain,750,Aletta
1972,151091454,Harlow Ridge Cabernet Sauvignon 2017,12.0,3.6,1004,1,Californian Cabernet Sauvignon,2017,4,3,0,0,Lodi,United States,750,Harlow Ridge
1973,153363351,Château Loirac Médoc 2016,12.0,3.8,985,1,Bordeaux Médoc,2016,4,3,0,0,Médoc,France,750,Château Loirac
1974,158149082,Tussock Jumper Shiraz 2018,12.0,3.9,2857,1,Australian Shiraz,2018,5,3,0,0,Adelaide Hills,Australia,750,Tussock Jumper
1975,162998694,Viña Laurent Reserva Cabernet Sauvignon 2020,12.0,3.6,270,1,Chilean Cabernet Sauvignon,2020,4,3,0,0,Maipo Valley,Chile,750,Viña Laurent
1976,156429057,Nadau Château Gillet Bordeaux Rouge 2018,12.0,3.4,4332,1,Bordeaux Red,2018,4,3,0,0,Bordeaux,France,750,Nadau
1977,159907859,Bodega Uxmal Malbec 2019,12.0,3.3,7375,1,Argentinian Malbec,2019,5,3,0,0,Lujan de Cuyo,Argentina,750,Bodega Uxmal
1978,168122156,Tenute dei Vallarino La Ladra Barbera d'Asti Superiore 2018,12.0,3.9,821,1,Italian Barbera,2018,3,3,0,0,Barbera d'Asti,Italy,750,Tenute dei Vallarino
1979,151849036,MadFish Shiraz 2017,12.0,3.5,1295,1,Australian Shiraz,2017,5,3,0,0,Western Australia,Australia,750,MadFish
1980,159969472,Château d'Oupia Les Hérétiques Pays d'Hérault 2019,12.0,3.6,2371,1,Languedoc-Roussillon Red,2019,4,3,0,0,Hérault,France,750,Château d'Oupia
1981,30657722,Zestos Old Vines Garnacha 2015,12.0,3.5,3546,1,Spanish Grenache,2015,5,3,0,0,Madrid,Spain,750,Zestos
1982,161346204,Honoro Vera Monastrell 2019,12.0,3.7,3224,1,Spanish Monastrell,2019,5,3,0,0,Jumilla,Spain,750,Honoro Vera
1983,159664060,Laurent Miquel Père et Fils Syrah - Grenache 2019,12.0,3.5,3868,1,Languedoc-Roussillon Red,2019,4,3,0,0,Pays d'Oc,France,750,Laurent Miquel
1984,150425089,Bogle Old Vine Zinfandel 2017,12.13,3.8,27392,1,Californian Zinfandel,2017,5,3,0,0,California,United States,750,Bogle
1985,2523636,d'Arenberg The Stump Jump Grenache - Shiraz - Mourvedre 2013,12.22,3.5,10058,1,Australian Rhône Blend Red,2013,4,3,0,0,McLaren Vale,Australia,750,d'Arenberg
1986,156095449,Estancia Pinot Noir 2018,12.22,3.5,10112,1,Californian Pinot Noir,2018,3,3,0,0,Monterey County,United States,750,Estancia
1987,151897338,Viu Manent Secreto Pinot Noir 2017,12.22,3.5,2428,1,Chilean Pinot Noir,2017,3,3,0,0,Leyda Valley,Chile,750,Viu Manent
1988,16875924,Nugan Third Generation Cabernet Sauvignon 2015,12.22,3.5,2951,1,Australian Cabernet Sauvignon,2015,4,3,0,0,South Eastern Australia,Australia,750,Nugan
1989,156418130,James Bryant Hill Pinot Noir 2018,12.22,3.4,2268,1,Californian Pinot Noir,2018,3,3,0,0,Central Coast,United States,750,James Bryant Hill
1990,159697685,Cellier des Dauphins Les Dauphins Côtes du Rhône Réserve Rouge 2019,12.22,3.4,14867,1,Southern Rhône Red,2019,4,3,0,0,Côtes-du-Rhône,France,750,Cellier des Dauphins
1991,156420011,Rickshaw Cabernet Sauvignon 2018,12.22,3.6,1917,1,Napa Valley Cabernet Sauvignon,2018,5,2,0,0,Napa Valley,United States,750,Rickshaw
1992,93936903,14 Hands Hot To Trot Smooth Red Blend 2016,12.22,3.7,27474,1,Washington State Red Blend,2016,3,3,0,0,Columbia Valley,United States,750,14 Hands
1993,150377903,Columbia Crest Grand Estates Cabernet Sauvignon 2017,12.22,3.7,23841,1,Washington State Cabernet Sauvignon,2017,4,3,0,0,Columbia Valley,United States,750,Columbia Crest
1994,97665678,Columbia Crest Grand Estates Merlot 2016,12.22,3.7,11674,1,Washington State Merlot,2016,5,3,0,0,Columbia Valley,United States,750,Columbia Crest
1995,156107149,Love Noir Pinot Noir 2018,12.22,3.7,8508,1,Californian Pinot Noir,2018,3,3,0,0,California,United States,750,Love Noir
1996,156229362,Ménage à Trois Pinot Noir 2018,12.25,3.5,3897,1,Californian Pinot Noir,2018,-1,-1,0,0,California,United States,750,Ménage à Trois
1997,156134992,Ménage à Trois Red 2018,12.25,3.7,44784,1,Californian Red Blend,2018,-1,-1,0,0,California,United States,750,Ménage à Trois
1998,159561052,Alamos Malbec 2019,12.25,3.7,130410,1,Argentinian Malbec,2019,-1,-1,0,0,Mendoza,Argentina,750,Alamos
1999,156147961,Ménage à Trois Midnight Dark Red Blend 2018,12.25,3.8,31975,1,Californian Red Blend,2018,-1,-1,0,0,California,United States,750,Ménage à Trois
2000,152041394,Viña Bujanda Rioja Crianza 2017,12.29,3.6,5693,1,Spanish Rioja Red,2017,-1,-1,0,0,Rioja,Spain,750,Viña Bujanda
2001,156124248,H3 Wines Cabernet Sauvignon 2018,12.3,3.8,25505,1,Washington State Cabernet Sauvignon,2018,-1,-1,0,0,Horse Heaven Hills,United States,750,H3 Wines
2002,165888364,Dante Pinot Noir 2019,12.3,3.6,719,1,Californian Pinot Noir,2019,-1,-1,0,0,Sonoma County,United States,750,Dante
2003,143258008,Viña Cumbrero Rioja Crianza 2015,12.35,3.2,2900,1,Spanish Rioja Red,2015,-1,-1,0,0,Rioja,Spain,750,Viña Cumbrero
2004,156141108,Frescobaldi Rèmole Rosso 2018,12.4167,3.6,37568,1,Tuscan Red,2018,-1,-1,0,0,Toscana,Italy,750,Frescobaldi
2005,165462581,EnvyFol G.S.M 2019,12.4167,3.6,496,1,Languedoc-Roussillon Red,2019,-1,-1,0,0,Pays d'Oc,France,750,EnvyFol
2006,156848814,Bodegas Virgen de la Sierra OGV Old Vines Garnacha 2018,12.4167,3.7,5838,1,Spanish Grenache,2018,-1,-1,0,0,Calatayud,Spain,750,Bodegas Virgen de la Sierra
2007,156402860,Clos du Bois Cabernet Sauvignon 2018,12.48,3.5,9507,1,Californian Cabernet Sauvignon,2018,-1,-1,0,0,California,United States,750,Clos du Bois
2008,157188630,Simple Life Cabernet Sauvignon 2018,12.48,3.6,815,1,Californian Cabernet Sauvignon,2018,-1,-1,0,0,California,United States,750,Simple Life
2009,1239258,Fontanafredda Briccotondo Barbera 2010,12.5,3.6,17605,1,Italian Barbera,2010,-1,-1,0,0,Piemonte,Italy,500,Fontanafredda
2010,160480213,Château St Jean d'Aumieres Domaine d'Aumières Les Marnes 2018,12.5,3.5,168,1,NONE,2018,-1,-1,0,0,Pays d'Oc,France,750,Château St Jean d'Aumieres
2011,163280710,Mesta Tempranillo 2020,12.5,3.4,9890,1,Spanish Tempranillo,2020,-1,-1,0,0,Uclés,Spain,750,Mesta
2012,133030137,Clos de Nit Tinto 2016,12.5,3.3,552,1,Spanish Montsant Red,2016,-1,-1,0,0,Montsant,Spain,750,Clos de Nit
2013,153408467,Quinta de Chocapalha Castelão 2016,12.5,3.6,487,1,Southern Portugal Red,2016,-1,-1,0,0,Lisboa,Portugal,750,Quinta de Chocapalha
2014,156206195,Enrique Mendoza La Tremenda Monastrell Alicante 2018,12.5,3.7,8705,1,Spanish Monastrell,2018,-1,-1,0,0,Alicante,Spain,750,Enrique Mendoza
2015,162957039,Fat Bastard (Thierry & Guy) Syrah 2020,12.5,3.4,7739,1,Languedoc-Roussillon Red,2020,-1,-1,0,0,Pays d'Oc,France,750,Fat Bastard (Thierry & Guy)
2016,159622444,Librandi Cirò Classico Rosso (Segno) 2019,12.5,3.4,3916,1,Southern Italy Red,2019,-1,-1,0,0,Cirò,Italy,750,Librandi
2017,160023128,Yalumba Y Series Cabernet Sauvignon 2019,12.5,3.4,3021,1,Australian Cabernet Sauvignon,2019,-1,-1,0,0,South Australia,Australia,750,Yalumba
2018,158433951,Château de Campuget Costières-de-Nîmes (Tradition de Campuget) 2018,12.5,3.7,851,1,Southern Rhône Red,2018,-1,-1,0,0,Costières-de-Nîmes,France,750,Château de Campuget
2019,163108971,Fat Bastard (Thierry & Guy) Cabernet Sauvignon 2020,12.5,3.3,4807,1,Languedoc-Roussillon Red,2020,-1,-1,0,0,Pays d'Oc,France,750,Fat Bastard (Thierry & Guy)
2020,164014587,Fat Bastard (Thierry & Guy) Merlot 2020,12.5,3.3,5133,1,Languedoc-Roussillon Red,2020,4,3,0,0,Pays d'Oc,France,750,Fat Bastard (Thierry & Guy)
2021,163107014,1924 Wines Double Black Bourbon Barrel Aged Cabernet Sauvignon (Limited Edition) 2020,12.57,4.1,8073,1,Californian Cabernet Sauvignon,2020,4,3,0,0,Lodi,United States,750,1924 Wines
2022,159364985,Apothic Crush (Smooth Red Blend) 2019,12.59,3.7,21346,1,Californian Red Blend,2019,4,3,0,0,California,United States,750,Apothic
2023,151135034,Carmenet Cabernet Sauvignon (Reserve) 2017,12.59,3.7,1627,1,Californian Cabernet Sauvignon,2017,4,3,0,0,California,United States,750,Carmenet
2024,150346776,Ménage à Trois Red 2017,12.64,3.7,44784,1,Californian Red Blend,2017,4,3,0,0,California,United States,750,Ménage à Trois
2025,150308900,Volver Tarima Monastrell 2017,12.64,3.7,20525,1,Spanish Monastrell,2017,5,3,0,0,NONE,NONE,750,Volver
2026,162295012,Arboreto Montepulciano d'Abruzzo 2019,12.64,3.6,1314,1,Italian Montepulciano d'Abruzzo,2019,3,3,0,0,Montepulciano d'Abruzzo,Italy,750,Arboreto
2027,145153970,Argento Reserva Cabernet Franc 2015,12.66,3.5,704,1,Argentinian Bordeaux Blend,2015,4,3,0,0,Mendoza,Argentina,750,Argento
2028,141938034,Rocche dei Manzoni La Matinera Dolcetto d'Alba 2015,12.6667,3.7,756,1,Northern Italy Red,2015,4,3,0,0,Dolcetto d'Alba,Italy,750,Rocche dei Manzoni
2029,153378126,Carmel (יקבי כרמל) Selected Cabernet Sauvignon (קברנה סוביניון נבחר) 2017,12.67,3.2,596,1,Israeli Cabernet Sauvignon,2017,4,3,0,0,Samaria,Israel,750,Carmel (יקבי כרמל)
2030,159907465,Sorelli Chianti 2019,12.75,3.2,4610,1,Italian Chianti,2019,3,3,0,0,Chianti,Italy,750,Sorelli
2031,20627814,Herzog Baron Herzog Merlot 2015,12.77,3.0,418,1,Californian Merlot,2015,4,3,0,0,Clarksburg,United States,750,Herzog
2032,163218091,Firesteed Pinot Noir Oregon 2020,12.79,3.4,5848,1,Oregon Pinot Noir,2020,3,3,0,0,Oregon,United States,750,Firesteed
2033,150589420,Bonterra Cabernet Sauvignon 2017,12.79,3.7,21151,1,Californian Cabernet Sauvignon,2017,4,3,0,0,California,United States,750,Bonterra
2034,154490712,Domaine Cabirau Côtes du Roussillon Rouge 2016,12.79,3.8,621,1,Languedoc-Roussillon Red,2016,4,3,0,0,Côtes du Roussillon,France,750,Domaine Cabirau
2035,156105815,Chateau Souverain Merlot 2018,12.82,3.6,3645,1,Californian Merlot,2018,4,3,0,0,North Coast,United States,750,Chateau Souverain
2036,155493973,Braai Cabernet Sauvignon 2017,12.83,3.8,570,1,South African Cabernet Sauvignon,2017,4,3,0,0,Western Cape,South Africa,750,Braai
2037,162600396,Château Saint-Sulpice Bordeaux 2019,12.83,3.7,4280,1,Bordeaux Red,2019,4,3,0,0,Bordeaux,France,750,Château Saint-Sulpice
2038,142319334,Tommasi Poggio Al Tufo Rompicollo 2016,12.83,3.8,8285,1,Tuscan Red,2016,3,2,0,0,Maremma Toscana,Italy,750,Tommasi
2039,160697927,Carmen Frida Kahlo Cabernet Sauvignon 2019,12.83,3.6,948,1,Chilean Cabernet Sauvignon,2019,4,3,0,0,Central Valley,Chile,750,Carmen
2040,160380107,MWC Shiraz - Mourvedre 2018,12.83,3.7,1231,1,Australian Rhône Blend Red,2018,4,3,0,0,Central Victoria,Australia,750,MWC
2041,159972153,Julia James Pinot Noir 2019,12.83,3.6,1664,1,Californian Pinot Noir,2019,3,3,0,0,California,United States,750,Julia James
2042,160196997,Artuke Rioja 2019,12.83,3.6,3296,1,Spanish Rioja Red,2019,4,3,0,0,Rioja,Spain,750,Artuke
2043,150305894,Cune (CVNE) Crianza 2017,12.83,3.5,64487,1,Spanish Rioja Red,2017,4,3,0,0,Rioja,Spain,750,Cune (CVNE)
2044,156177411,Planeta La Segreta Il Rosso 2018,12.83,3.5,14461,1,Southern Italy Red,2018,4,3,0,0,Sicilia,Italy,750,Planeta
2045,152801058,Light Horse Cabernet Sauvignon 2017,12.83,3.7,1280,1,Californian Cabernet Sauvignon,2017,4,3,0,0,California,United States,750,Light Horse
2046,163818844,Château Les Millaux Bordeaux 2019,12.83,3.5,4438,1,Bordeaux Red,2019,4,3,0,0,Bordeaux,France,750,Château Les Millaux
2047,159436865,Barossa Valley Estate Shiraz 2019,12.83,3.7,5984,1,Australian Shiraz,2019,5,3,0,0,Barossa Valley,Australia,750,Barossa Valley Estate
2048,156803788,SeaGlass Cabernet Sauvignon 2018,12.83,3.4,1048,1,Californian Cabernet Sauvignon,2018,4,3,0,0,Paso Robles,United States,750,SeaGlass
2049,161492028,Famille Perrin Côtes du Rhône Villages Rouge 2019,12.83,3.7,5981,1,Southern Rhône Red,2019,4,3,0,0,Côtes-du-Rhône-Villages,France,750,Famille Perrin
2050,150814703,Leone de Castris Maiana Salice Salentino 2017,12.83,3.7,850,1,Southern Italy Red,2017,4,3,0,0,Salice Salentino,Italy,750,Leone de Castris
2051,160185891,Spellbound Cabernet Sauvignon 2019,12.83,3.8,3132,1,Californian Cabernet Sauvignon,2019,4,3,0,0,California,United States,750,Spellbound
2052,160129858,Spellbound Petite Sirah 2019,12.83,3.8,6935,1,Californian Petite Sirah,2019,5,3,0,0,California,United States,750,Spellbound
2053,159365020,Murphy-Goode Cabernet Sauvignon 2019,12.83,3.7,9759,1,Californian Cabernet Sauvignon,2019,4,3,0,0,California,United States,750,Murphy-Goode
2054,164005138,Urgency Pinot Noir 2020,12.83,3.9,1155,1,Californian Pinot Noir,2020,3,3,0,0,Lake County,United States,750,Urgency
2055,161313968,Tribute Cabernet Sauvignon 2017,12.83,3.8,2826,1,Californian Cabernet Sauvignon,2017,4,3,0,0,California,United States,750,Tribute
2056,159324693,Penfolds Koonunga Hill Shiraz - Cabernet 2019,12.83,3.6,45769,1,Australian Cabernet - Shiraz,2019,5,3,0,0,South Australia,Australia,750,Penfolds
2057,163020546,Agua de Piedra Gran Selección Malbec 2020,12.83,3.7,3588,1,Argentinian Malbec,2020,5,3,0,0,Mendoza,Argentina,750,Agua de Piedra
2058,164037390,Matchbook Red Gravel Cabernet Sauvignon 2020,12.83,3.7,4255,1,Californian Cabernet Sauvignon,2020,4,3,0,0,Dunnigan Hills,United States,750,Matchbook
2059,162357014,Antiche Terre Venete Amore Assoluto (Biologico) 2018,12.83,3.5,1936,1,Northern Italy Red,2018,4,3,0,0,Verona,Italy,750,Antiche Terre Venete
2060,156098068,Plungerhead Old Vine Zinfandel 2018,12.83,3.8,7749,1,Californian Zinfandel,2018,5,3,0,0,Lodi,United States,750,Plungerhead
2061,157893949,Tres Palacios Cabernet Sauvignon Reserve 2018,12.8333,3.4,595,1,Chilean Cabernet Sauvignon,2018,4,3,0,0,Maipo Valley,Chile,750,Tres Palacios
2062,14755784,Jacob's Creek Cabernet Sauvignon 2015,12.88,3.1,3354,1,Australian Cabernet Sauvignon,2015,4,3,0,0,South Eastern Australia,Australia,1500,Jacob's Creek
2063,159478691,Banfi Collepino (Merlot - Sangiovese) 2019,12.9,3.4,3106,1,Tuscan Red,2019,3,2,0,0,Toscana,Italy,750,Banfi
2064,150408141,Fox Brook Cabernet Sauvignon 2017,12.91,3.4,2349,1,Californian Cabernet Sauvignon,2017,4,3,0,0,California,United States,1500,Fox Brook
2065,162999433,Amalaya Tinto (Malbec) 2020,12.92,3.6,30186,1,Argentinian Malbec,2020,5,3,0,0,Salta,Argentina,750,Amalaya
2066,29926609,Five Wise Meritage Blend 2015,12.93,3.6,676,1,Californian Bordeaux Blend,2015,4,3,0,0,Central Coast,United States,750,Five Wise
2067,159364656,Josh Cellars Merlot 2019,12.94,3.7,8044,1,Californian Merlot,2019,4,3,0,0,California,United States,750,Josh Cellars
2068,164076779,Alambrado Malbec 2020,12.95,3.5,8417,1,Argentinian Malbec,2020,5,3,0,0,Mendoza,Argentina,750,Alambrado
2069,150396862,Robert Mondavi Private Selection Cabernet Sauvignon 2017,12.95,3.6,54504,1,Californian Cabernet Sauvignon,2017,4,3,0,0,California,United States,750,Robert Mondavi Private Selection
2070,162369345,Villa Brici Cabernet Sauvignon 2018,12.95,3.5,67,1,NONE,2018,-1,-1,0,0,Goriška Brda,Slovenia,750,Villa Brici
2071,167796383,Echeverría No es Pituko Cabernet Sauvignon 2020,12.95,3.6,106,1,Chilean Cabernet Sauvignon,2020,4,3,0,0,Santiago,Chile,750,Echeverría
2072,162293936,Zestos Old Vines Garnacha 2019,12.95,3.5,3546,1,Spanish Grenache,2019,5,3,0,0,Madrid,Spain,750,Zestos
2073,158195121,Portinho do Covo Tinto 2018,12.95,3.7,1322,1,Southern Portugal Red,2018,4,3,0,0,Setúbal,Portugal,750,Portinho do Covo
2074,166333712,Le Chai au Quai Belle Roche Cabernet Sauvignon 2020,12.95,3.9,2262,1,Languedoc-Roussillon Red,2020,4,3,0,0,Pays d'Oc,France,750,Le Chai au Quai
2075,163259003,Portinho do Covo Tinto 2019,12.95,3.7,1322,1,Southern Portugal Red,2019,4,3,0,0,Setúbal,Portugal,750,Portinho do Covo
2076,164861350,Pagos de Tahola Rioja 2020,12.95,3.6,1893,1,Spanish Rioja Red,2020,4,3,0,0,Rioja,Spain,750,Pagos de Tahola
2077,159663697,Château Les Reuilles Bordeaux Rouge 2019,12.95,3.4,1613,1,Bordeaux Red,2019,4,3,0,0,Bordeaux,France,750,Château Les Reuilles
2078,159890000,Gouguenheim Valle Escondido Malbec 2019,12.95,3.6,8150,1,Argentinian Malbec,2019,5,3,0,0,Mendoza,Argentina,750,Gouguenheim
2079,156110738,H3 Wines Red Blend 2018,12.95,3.6,7083,1,Washington State Red Blend,2018,3,3,0,0,Horse Heaven Hills,United States,750,H3 Wines
2080,89850607,Marqués de Riscal Arienzo Rioja Crianza 2016,12.95,3.6,21548,1,Spanish Rioja Red,2016,4,3,0,0,Rioja,Spain,750,Marqués de Riscal
2081,160718411,Cellier des Princes Willem The Silent Principauté d'Orange 2017,12.95,3.6,751,1,Southern Rhône Red,2017,4,3,0,0,Côtes-du-Rhône,France,750,Cellier des Princes
2082,164733816,Le Chai au Quai Le Champ des Etoiles Pinot Noir 2020,12.95,3.6,2751,1,Languedoc-Roussillon Red,2020,4,3,0,0,Vin de France,France,750,Le Chai au Quai
2083,159846205,Pagos de Tahola Rioja 2019,12.95,3.6,1893,1,Spanish Rioja Red,2019,4,3,0,0,Rioja,Spain,750,Pagos de Tahola
2084,162962371,Corsiero Nero Nero di Troia 2020,12.95,3.9,7787,1,Southern Italy Red,2020,4,3,0,0,Puglia,Italy,750,Corsiero Nero
2085,152463630,Vidal Fleury Côtes du Rhône 2017,12.95,3.7,10237,1,Southern Rhône Red,2017,4,3,0,0,Côtes-du-Rhône,France,750,Vidal Fleury
2086,159522344,Ca Bear Nay Cabernet Sauvignon 2019,12.95,3.8,787,1,Californian Cabernet Sauvignon,2019,4,3,0,0,California,United States,750,Ca Bear Nay
2087,162904986,The Dreaming Tree Crush Red Blend 2020,12.95,3.9,34706,1,Californian Red Blend,2020,4,3,0,0,North Coast,United States,750,The Dreaming Tree
2088,162979307,Camino de Seda Selección Especial Jumilla 2020,12.95,3.7,3672,1,Spanish Monastrell,2020,5,3,0,0,Jumilla,Spain,750,Camino de Seda
2089,156692735,Hanging Vine Parcel 22 Pinot Noir 2018,12.95,3.6,691,1,Californian Pinot Noir,2018,3,3,0,0,Lodi,United States,750,Hanging Vine
2090,156277184,Cartlidge & Browne Pinot Noir 2018,12.95,3.7,2555,1,Californian Pinot Noir,2018,3,3,0,0,North Coast,United States,750,Cartlidge & Browne
2091,162938429,The Dreaming Tree Cabernet Sauvignon 2020,12.95,3.7,21713,1,Californian Cabernet Sauvignon,2020,4,3,0,0,California,United States,750,The Dreaming Tree
